event_name,event_url,event_summary,full_address,region,presented_by_name,start_date,start_time,end_date,end_time,event_category,price_cents
Private event,https://lu.ma/private-event-d2e7,"Frontier Fitness Center is privately booked for a launch event celebrating Frontier Tower, a new San Francisco vertical village focused on frontier technologies and creative arts.  This exclusive event offers access to leading innovators and creators in AI, biotech, and more, targeting those seeking to join this unique community.  Interested individuals should apply for founding citizenship via the provided link.","Frontier Tower | Berlinhouse, 995 Market St, San Francisco, CA 94103, USA",California,Frontier Tower SF,"June 21, 2025",10:30 AM,"June 21, 2025",12:30 PM,Networking & Community,0
Boots on Deck - Venn x SF Social Club's 400-People Summer Yacht Party,https://lu.ma/vennyachtparty,"Venn and SF Social Club's ""Boots on Deck"" is a 400-person summer solstice yacht party on San Francisco Bay, featuring country-themed activities, dancing lessons, DJs, and stunning sunset views.  This 21+ event offers complimentary drinks, a luxurious setting, and an after-party, appealing to young professionals and social butterflies seeking a unique, vibrant experience.  Tickets are expected to sell out quickly.",,,,"June 21, 2025",05:30 PM,"June 21, 2025",09:00 PM,Networking & Community,0
AI Grid Tech Coffee Meetup,https://lu.ma/n8ac3c4x,"The AI Grid Tech Coffee Meetup fosters collaboration among Bay Area energy and AI/ML experts, facilitating informal discussions on practical AI applications in power grids.  No presentations, just peer-to-peer knowledge sharing and problem-solving around real-world challenges.  Ideal for professionals leveraging AI in the energy industry seeking community and solutions.","9Zero Climate Innovation Hub, 350 California St 4th floor, San Francisco, CA 94104, USA",California,Integ Utility Intelligence,"July 10, 2025",09:00 AM,"July 10, 2025",10:00 AM,Other,0
AI Grid Tech Coffee Meetup,https://lu.ma/tlm34ejf,,"9Zero Climate Innovation Hub, 350 California St 4th floor, San Francisco, CA 94104, USA",California,Integ Utility Intelligence,"July 24, 2025",09:00 AM,"July 24, 2025",10:00 AM,Other,0
AI Grid Tech Coffee Meetup,https://lu.ma/h97hx6ck,,"9Zero Climate Innovation Hub, 350 California St 4th floor, San Francisco, CA 94104, USA",California,Integ Utility Intelligence,"August 07, 2025",09:00 AM,"August 07, 2025",10:00 AM,Other,0
AI Grid Tech Coffee Meetup,https://lu.ma/9zlnmyct,,"9Zero Climate Innovation Hub, 350 California St 4th floor, San Francisco, CA 94104, USA",California,Integ Utility Intelligence,"August 21, 2025",09:00 AM,"August 21, 2025",10:00 AM,Other,0
AI Grid Tech Coffee Meetup,https://lu.ma/ku5ciyhv,,"9Zero Climate Innovation Hub, 350 California St 4th floor, San Francisco, CA 94104, USA",California,Integ Utility Intelligence,"September 04, 2025",09:00 AM,"September 04, 2025",10:00 AM,Other,0
Caffeine & Capital presented by Startup Intros,https://lu.ma/caffeine-capital,,"Digital Garage US, Inc., 717 Market St #100, San Francisco, CA 94103, USA",California,"Context, Community, Connections, & Capital","July 02, 2025",09:00 AM,"July 02, 2025",11:00 AM,Networking & Community,0
AdvancingVC Live Podcast with Chris Douvos of Ahoy Capital and Networking,https://lu.ma/advancingvcdouvos,"A live podcast recording featuring Ahoy Capital founder Chris Douvos offered unique insights into venture capital's future, emphasizing relationships and returns.  The event included networking opportunities and targeted founders, investors, and anyone curious about the startup ecosystem.  Douvos's candid perspective, combined with the hosts' VC expertise, provided valuable insights for attendees.","Digital Garage US, Inc., 717 Market St #100, San Francisco, CA 94103, USA",California,"Context, Community, Connections, & Capital","July 07, 2025",01:00 PM,"July 07, 2025",03:30 PM,Finance & Business,0
AdvancingVC Live Podcast with Jeff Clavier of Uncork Capital and Networking,https://lu.ma/advancingvcpodcast,"This exclusive live podcast features renowned VC Jeff Clavier of Uncork Capital sharing unparalleled insights on seed-stage investing and Silicon Valley success.  Networking opportunities precede and follow the interview, making this ideal for founders, investors, and anyone interested in the startup ecosystem.  Expect candid advice and unique perspectives from Clavier, hosted by AdvancingVC.","Digital Garage US, Inc., 717 Market St #100, San Francisco, CA 94103, USA",California,"Context, Community, Connections, & Capital","July 07, 2025",03:00 PM,"July 07, 2025",05:30 PM,Startup & Entrepreneurship,0
AdvancingVC Live Podcast with Aakar Vachhani of Fairview Capital and Networking,https://lu.ma/advancingvc,"A live podcast recording featuring Fairview Capital's Managing Partner Aakar Vachhani shared his unique VC investment insights, emphasizing founder evaluation beyond metrics.  Networking opportunities preceded and followed the interview, targeting founders, investors, and those interested in the startup ecosystem.","Digital Garage US, Inc., 717 Market St #100, San Francisco, CA 94103, USA",California,"Context, Community, Connections, & Capital","July 29, 2025",02:30 PM,"July 29, 2025",05:00 PM,Finance & Business,0
SF Veteran Happy Hour & Promotion Ceremony,https://lu.ma/sf-milvet-happyhour,"Celebrate Dev Chandra's promotion to Lieutenant Commander at a San Francisco Veteran Happy Hour, co-hosted by leading veteran organizations and investors. Network with fellow veterans, founders, and investors in tech, finance, and entrepreneurship.  This event is ideal for veterans seeking opportunities and those supporting the veteran community.","Digital Garage US, Inc., 717 Market St #100, San Francisco, CA 94103, USA",California,"Context, Community, Connections, & Capital","August 06, 2025",05:30 PM,"August 06, 2025",08:00 PM,Networking & Community,0
AI Hack Night at GitHub,https://lu.ma/hacknight-at-github-07-08-25,"GitHub's AI Hack Night, presented by Weaviate and LlamaIndex, focuses on building AI solutions using cutting-edge technologies like RAG and AI agents.  Attendees will enjoy lightning talks, collaborative hacking time, community demos, and prizes.  This event is perfect for developers of all levels interested in AI and networking.","GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,[SF] Bay Area Builders,"July 08, 2025",04:00 PM,"July 08, 2025",08:45 PM,Hackathon,0
Open Future Forum Co working - Wait List,https://lu.ma/z3z1z98z,Secure your coveted workspace at the Open Future Forum Co-working space!  Join the waitlist now for a chance to gain access to this in-demand collaborative office environment. Ideal for entrepreneurs and professionals seeking a vibrant and innovative work community.,,,Murray - Open Future Forum and Friends,"June 30, 2025",10:00 AM,"June 30, 2025",11:00 AM,Networking & Community,0
Founders & Funders Truffle Making,https://lu.ma/SolsticeChocolate,"This Juneteenth/Summer Solstice event blends chocolate truffle-making with networking for founders and funders in San Francisco.  Hosted by prominent figures from Stripe, Wilson Sonsini, Notion, and SVB, it offers a unique opportunity for connection and creative indulgence. Ideal for entrepreneurs and investors seeking collaboration and innovative experiences.",,,Funded: Founders & VCs,"June 26, 2025",06:00 PM,"June 26, 2025",09:00 PM,Networking & Community,0
Pachamama Ventures Q2 Founders & Investors Meeting,https://lu.ma/g19d6n2e,"Pachamama Ventures' Q2 meeting connects climate tech investors and founders, featuring keynote speaker Carlos Vadillo and pitches from five innovative startups tackling diverse sustainability challenges (biomass conversion, energy efficiency, fire-resistant materials, micro modular reactors, and AI-powered energy management).  The event offers networking opportunities and is ideal for climate tech investors, founders, and those interested in sustainable solutions.",,,,"June 26, 2025",04:00 PM,"June 26, 2025",06:30 PM,Networking & Community,0
Pitch in person or online to CVC's/VC's/angels at SF Campus of UCB,https://lu.ma/zalmvjo8,"This hybrid event offers startups the chance to pitch to top-tier VCs, angels, and CVCs (in-person at UC Berkeley's SF campus or online).  High-profile investors from firms like IVP and Clearstone VC will be present, making it a unique opportunity for funding.  UC Berkeley affiliates attend free; others can register via the provided links.","160 Spear St, San Francisco, CA 94105, USA",California,Pitch Global Investor Events,"June 26, 2025",03:00 PM,"June 26, 2025",06:30 PM,Startup & Entrepreneurship,0
AI Engineering Salon,https://lu.ma/engsalon-july,"The AI Engineering Salon explores the AI-driven transformation of go-to-market strategies, focusing on how automation impacts lead generation and organizational structures.  Senior marketing, sales, and revenue professionals will share insights and network.  This event is ideal for executives seeking to navigate the evolving landscape of AI in their respective fields.",,,Founders Creative,"July 25, 2025",02:00 PM,"July 25, 2025",03:30 PM,Networking & Community,0
"Connect & Learn: Women Founders, Funders & Leaders",https://lu.ma/hx3mqwan,"A relaxed networking event for women founders, investors, and leaders to connect and share experiences in a supportive environment hosted by EchoHer, Little Pursuits, and Trellis.  The event prioritizes authentic conversations and offers a cash bar.  Ideal for women entrepreneurs and those supporting their success.",,,EchoHer Events,"June 23, 2025",05:00 PM,"June 23, 2025",07:00 PM,Networking & Community,0
Start and operate a CVC-Fund with maximum ROI @DLA Piper,https://lu.ma/xk04bok1,"This October 27th DLA Piper event helps corporations launch or optimize their Corporate Venture Capital (CVC) arms for maximum ROI.  The program uniquely blends expert guidance from Pitch Global with legal insights from DLA Piper, targeting both aspiring and established CVCs seeking improved processes and structures.  Silicon Valley-style leadership fosters interaction in a smaller, more effective setting than typical large-scale events.","DLA Piper, 3203 Hanover St Suite 100, Palo Alto, CA 94304, USA",California,Pitch Global Investor Events,"October 27, 2025",12:30 PM,"October 27, 2025",06:00 PM,Finance & Business,0
$1M ARR+ B2B SaaS Private Dinner,https://lu.ma/vuke1zq2,"This exclusive Silicon Valley dinner connects 10 B2B SaaS founders (>$1M ARR or Series A+) for high-level networking and strategic collaboration.  The event fosters peer-to-peer learning, partnership opportunities, and shared insights on scaling challenges.  Ideal for high-growth SaaS leaders seeking strategic connections and collaborative ventures.",,,Eli Al-Shamari,"June 26, 2025",06:00 PM,"June 26, 2025",08:00 PM,Networking & Community,0
$1M ARR+ Consumer D2C Private Dinner,https://lu.ma/pevfa5q9,"Exclusive dinner for 10 high-growth (>$1M ARR or Series A+) D2C founders to network, share scaling strategies, and explore partnerships.  Hosted by GLO and OWOW, this event fosters tactical conversations and collaborative growth within the consumer tech space.  Ideal for founders in e-commerce, marketplaces, and consumer apps seeking peer connection and potential collaborations.",,,Global Entrepreneurs Hub,"July 03, 2025",06:00 PM,"July 03, 2025",08:00 PM,Networking & Community,0
$1M ARR+ Agnostic Private Dinner,https://lu.ma/z52orj1g,"This exclusive dinner connects 10 high-growth founders ($1M+ ARR or Series A+) across diverse sectors (SaaS, fintech, etc.) for networking and strategy exchange.  The event is curated for serious operators seeking cross-industry insights and peer connections.  Ideal for ambitious founders aiming to expand their network and learn from successful peers.",,,Global Entrepreneurs Hub,"July 10, 2025",06:00 PM,"July 10, 2025",08:00 PM,Networking & Community,0
Startup Pitch Salon | Investor Feedback + Audience Vote,https://lu.ma/286zei9y,"This Startup Pitch Salon connects early-stage founders with investors and audience for feedback and voting.  Winning startups receive exclusive coaching, while investors gain early access to promising pitches and networking opportunities.  A must-attend for founders, investors, and anyone interested in the Bay Area startup ecosystem.",,,WeShine,"July 27, 2025",02:00 PM,"July 27, 2025",04:30 PM,Startup & Entrepreneurship,0
Beta Pre-Acceleration Program｜Cohort 9 Kickoff,https://lu.ma/7frck1t7,"Beta University launched its 8-week pre-acceleration program for Cohort 9, providing founders with resources and networking to scale their startups.  The kickoff event featured founder introductions, Q&A, and networking opportunities, sponsored by Trae and Carta.  This event is exclusively for accepted founders.",,,Beta University Events,"June 24, 2025",06:00 PM,"June 24, 2025",08:00 PM,Startup & Entrepreneurship,0
How to get into YC｜Beta Edition,https://lu.ma/91pz974h,"YC-backed founders share their insider tips on securing YC acceptance, navigating the program, and fundraising post-Demo Day at this exclusive in-person event for founders.  Attendees gain invaluable insights from the application process to post-Demo Day strategies, including advice on handling no-traction scenarios.  Limited seats available—apply now!",,,Beta University Events,"July 16, 2025",06:00 PM,"July 16, 2025",09:00 PM,Startup & Entrepreneurship,0
AI Founders & Investors Social 🌟 Hat-trick Capital,https://lu.ma/ro18m8x8,"Silicon Valley's Hat-trick Capital hosted a networking event connecting AI founders with investors, featuring 8 startup lightning pitches and ample networking opportunities.  The event targeted founders seeking funding (especially in AI/SaaS, robotics, and consumer tech) and investors interested in early-stage opportunities.  No +1s allowed; registration required.",,,Beta University Events,"July 17, 2025",06:00 PM,"July 17, 2025",08:30 PM,Networking & Community,0
FinTech Founders & Investors Social 🌟 SciFi VC,https://lu.ma/pm0g2qse,"This FinTech-focused networking event connects founders with SciFi VC (backed by Affirm's CEO) and other investors, featuring startup pitches and ample networking opportunities.  Ideal for pre-seed/seed-stage FinTech founders seeking funding and investors interested in high-potential companies.  Space is limited; register early using your work email for priority access.",,,Beta University Events,"July 24, 2025",06:00 PM,"July 24, 2025",09:00 PM,Networking & Community,0
M7+ MBA Mixer @Facebook House  Party,https://lu.ma/ahvcw4if,"Network with elite MBA alumni (HBS, MIT, Wharton, etc.) at a Facebook House party in Los Altos.  This exclusive mixer fosters professional connections and entrepreneurial exchange in a historic, inspiring location.  Ideal for ambitious MBA graduates seeking to expand their network and explore new opportunities.",,,,"June 22, 2025",01:00 PM,"June 22, 2025",05:00 PM,Networking & Community,0
single-family LP-only breakfast discussing: deeptech funds,https://lu.ma/458ecvfg,Exclusive San Francisco breakfast for single-family offices (SFOs) interested in deeptech venture capital.  Network with peers and explore early-stage investment opportunities during DeepTech Week.  Catered event hosted by xcel & partners in Pacific Heights.,,,,"June 25, 2025",08:00 AM,"June 25, 2025",09:30 AM,Finance & Business,0
Fusion Energy Landscape,https://lu.ma/fusion-energy-dtw-2025,"The ""Fusion Energy Landscape"" event explored near-term commercial applications of fusion technology, featuring leading entrepreneurs and investors discussing the supply chain and diverse approaches like superconducting magnets and inertial confinement.  Key highlights included presentations on various fusion methods and a panel discussion on investment and policy.  This event is ideal for investors, policymakers, and anyone interested in the future of clean energy.","532 Market St, San Francisco, CA 94104, USA",California,Deep Tech Week,"June 25, 2025",01:00 PM,"June 25, 2025",04:00 PM,Finance & Business,0
[Palo Alto] AI After Hours w/ Encord @ AI Camp,https://lu.ma/lu0z0cs1,"Network with fellow AI enthusiasts and hear lightning talks from industry experts at AI Camp's Palo Alto ""AI After Hours"" event, hosted by Encord and sponsored by GitHub.  This event is ideal for AI professionals and enthusiasts seeking community and insights into AI data platforms. Pizza provided!","AI Camp, 2627 Hanover St, Palo Alto, CA 94304, USA",California,Artificially Intelligent,"October 30, 2025",05:30 PM,"October 30, 2025",08:30 PM,Networking & Community,0
[SF] AI After Hours w/ Encord @ GitHub HQ,https://lu.ma/3pa38u06,"Join fellow AI enthusiasts at GitHub HQ for ""AI After Hours"" featuring lightning talks by industry experts and networking.  This event, hosted by Encord, focuses on multimodal AI data management and is perfect for AI professionals and developers.  Enjoy pizza and connect with the community!","GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,Artificially Intelligent,"December 10, 2025",05:30 PM,"December 10, 2025",08:30 PM,Other,0
Deep Tech FoundersXInvestors-Fun Night,https://lu.ma/4a1folus,,,,owow global,"June 20, 2025",05:30 PM,"June 20, 2025",09:00 PM,Other,0
+1,https://lu.ma/26zlhjlq,,,,Founder Social Club,"June 21, 2025",11:00 AM,"June 21, 2025",01:00 PM,Other,0
LAZER FRYDAYS: Laser Cutter Training,https://lu.ma/b4e6s11z,,"1338 Mission St, San Francisco, CA 94103, USA",California,Frontier Makerspace,"June 20, 2025",03:00 PM,"June 20, 2025",07:00 PM,Other,0
LAZER FRYDAYS: Laser Cutter Training,https://lu.ma/2nf1wfjx,,"1338 Mission St, San Francisco, CA 94103, USA",California,Frontier Makerspace,"June 27, 2025",03:00 PM,"June 27, 2025",07:00 PM,Other,0
Robotics Club SF: Deep Tech Week Debrief - Public,https://lu.ma/robotics-club-sf-deep-tech-week-debrief,,,,Frontier Tower SF,"June 29, 2025",10:00 AM,"June 29, 2025",12:00 PM,Networking & Community,0
Singles Sushi Social,https://lu.ma/5f1n5z53,"This Golden Gate Park Singles Sushi Social (June 29th, 3-5pm) offers a relaxed, fun environment for single adults seeking genuine connections.  Enjoy unlimited sushi, drinks, and engaging icebreakers in a beautiful setting for $50.  Limited spots available, so RSVP quickly!",,,,"June 29, 2025",03:00 PM,"June 29, 2025",05:00 PM,Networking & Community,0
Between Two Founders #007: Plaid Co-founder & CEO Zach Perret,https://lu.ma/between-two-founders-007,Plaid co-founder & CEO Zach Perret shares his fintech journey and scaling strategies in an exclusive interview.  This invitation-only event explores Plaid's revolutionary impact and offers actionable advice for entrepreneurs.  Ideal for aspiring tech leaders and those interested in fintech innovation.,,,Digits - Between Two Founders,"July 15, 2025",05:00 PM,"July 15, 2025",08:00 PM,Startup & Entrepreneurship,0
"AI Talks at Qlay with Experts from TwelveLabs, Deloitte and Peppr AI (YC W25)",https://lu.ma/n79fdkzb,"This San Francisco hybrid event connected enterprise leaders with AI startup founders from TwelveLabs, Deloitte, and Peppr AI (YC W25), showcasing cutting-edge AI applications in video intelligence, financial risk detection, and development workflow optimization.  Experts shared insights on AI trends and VC funding, ideal for those in enterprise leadership, AI/tech startups, and venture capital.  Networking opportunities were abundant.",,,Qlay,"July 22, 2025",05:30 PM,"July 22, 2025",08:00 PM,Tech & AI,0
"AI and Well-Being: Leadership, Breath, and Balance in the Age of AI",https://lu.ma/v5812z5n,"Silicon Valley leaders explored the intersection of AI, leadership, and well-being, emphasizing the importance of inner clarity amidst rapid technological change.  The event featured a panel discussion, a guided meditation, and networking, targeting executives and innovators seeking mindful leadership strategies in the age of AI.  Attendees gained insights into balancing technological advancements with personal resilience and mindful leadership practices.",,,10X Growth Strategies,"June 21, 2025",11:00 AM,"June 21, 2025",01:00 PM,Tech & AI,0
Mini-Inception at Crowell,https://lu.ma/qo4my0nl,"""Mini-Inception"" at Crowell:  A casual gathering with free lunch (pre-registration required 24 hours in advance for security and catering).  Limited seating, so register early!",,,Mini-Inceptions,"June 24, 2025",09:00 AM,"June 24, 2025",05:00 PM,Networking & Community,0
Mini-Inception at Crowell,https://lu.ma/f3wah4fw,"Join us for Mini-Inception at Crowell!  Pre-registration is required for security and to guarantee a provided lunch (first-come, first-served). This event is open to all who register 24 hours in advance.",,,Mini-Inceptions,"July 01, 2025",09:00 AM,"July 01, 2025",05:00 PM,Networking & Community,0
Biomixer Deeptech 2025,https://lu.ma/skga695s,"Biomixer Deeptech 2025, a networking event during DeepTech Week, connects investors, startups, and leaders in deep bio, tech bio, and life sciences.  This collaboration with Bits in Bio offers unparalleled access to the ex-USA and local bio-communities.  Attending is ideal for investors seeking promising startups and founders aiming for impactful connections.",,,Biomixer,"June 25, 2025",05:00 PM,"June 25, 2025",08:00 PM,Networking & Community,0
AI Summit @ Viva Frontier Tower,https://lu.ma/ai.summit,"The AI Summit @ Viva Frontier Tower is a two-day event exploring AI's impact on various sectors, from robotics and the future of work to arts and city planning.  It features prominent speakers, networking opportunities (including a rooftop party!), and focuses on attracting founders, investors, builders, and curious minds.  Tickets range from $475 for the summit to $1900 for full 6-week village access (scholarships available).","Frontier Tower | Berlinhouse, 995 Market St, San Francisco, CA 94103, USA",California,Viva City,"July 12, 2025",11:00 AM,"July 13, 2025",07:00 PM,Tech & AI,0
Hacking Agents AI Meetup - July Edition,https://lu.ma/suvm1us5,Join fellow AI enthusiasts at the July Hacking Agents AI Meetup to explore the future of AI agents through tech talks and networking.  Light refreshments and an open community floor are included.  This event is perfect for anyone interested in learning about and contributing to the AI agent field.,"AWS Builder Loft, 525 Market St, San Francisco, CA 94105, USA",California,Langflow,"July 31, 2025",05:30 PM,"July 31, 2025",08:30 PM,Networking & Community,0
Mini-Inception at Crowell,https://lu.ma/by7ncdr4,Join us for Mini-Inception at Crowell—a casual gathering with complimentary lunch (registration 24 hours prior required for catering).  Security protocols necessitate pre-registration for all attendees.,,,Mini-Inceptions,"July 08, 2025",09:00 AM,"July 08, 2025",05:00 PM,Networking & Community,0
Mini-Inception at Crowell,https://lu.ma/8mpq560u,"""Mini-Inception at Crowell"" is a pre-registered, lunch-provided event requiring 24-hour signup for security and catering purposes.  Attendance is open to those who register in advance;  lunch is first-come, first-served for registrants.  The event's specific theme or purpose is not detailed in the provided description.",,,Mini-Inceptions,"July 15, 2025",09:00 AM,"July 15, 2025",05:00 PM,Networking & Community,0
Mini-Inception at Crowell,https://lu.ma/lh8jcf3r,"""Mini-Inception at Crowell"" is a pre-registered event featuring a free lunch (first-come, first-served).  Registration 24 hours prior is mandatory for security and lunch ordering.  This event is open to those who register in advance.",,,Mini-Inceptions,"July 22, 2025",09:00 AM,"July 22, 2025",05:00 PM,Networking & Community,0
Humane Tech: Build Open Source Frameworks,https://lu.ma/9ar8qm7w,"Join the open-source humane tech movement!  This event fosters collaboration to build ethical tech frameworks, featuring product demos, interactive discussions, and a supportive community.  Ideal for developers, designers, and anyone passionate about creating a more humane technological future.",,,FounderCulture,"September 10, 2025",06:00 PM,"September 10, 2025",08:00 PM,Networking & Community,0
Humane Tech: Build Open Source Frameworks,https://lu.ma/7mlkw78p,"Join the open-source humane tech movement!  This event offers workshops, product demos, and collaborative discussions to build ethical tech frameworks, welcoming builders of all levels to contribute.  Enjoy food, fireside chats, and a supportive community focused on positive technological impact.",,,FounderCulture,"October 08, 2025",06:00 PM,"October 08, 2025",08:00 PM,Networking & Community,0
Humane Tech: Build Open Source Frameworks,https://lu.ma/zbza7xg1,"Join the open-source humane tech movement!  This event fosters collaboration to build ethical tech frameworks, featuring product demos, interactive discussions, and a supportive community. Ideal for builders, designers, and anyone passionate about creating a more responsible tech future.",,,FounderCulture,"November 12, 2025",06:00 PM,"November 12, 2025",08:00 PM,Networking & Community,0
Humane Tech: Build Open Source Frameworks,https://lu.ma/o0nitgv0,"Join the open-source humane tech movement! This event offers collaborative workshops, product demos, and insightful discussions to build ethical tech frameworks, welcoming builders of all levels to contribute and shape a better digital future.  Enjoy networking, a light meal, and fireside chats.",,,FounderCulture,"December 10, 2025",06:00 PM,"December 10, 2025",08:00 PM,Networking & Community,0
Visionary Female Founder Vibe Coding Vibeathon,https://lu.ma/femalefoundervibeathon,"Female founders (and aspiring founders) are invited to a one-day coding vibeathon leveraging AI to build real-world solutions.  This event features workshops, mentorship, and a collaborative environment with all meals provided; no prior coding experience is necessary.  Perfect for those curious about AI and ready to launch their startup.","San Francisco, CA, USA",California,Inception Studio Events,"June 25, 2025",09:00 AM,"June 25, 2025",09:00 PM,Hackathon,0
Customer Discovery Workshop - Full Day - SF,https://lu.ma/customerdiscoveryworkshop,"This full-day San Francisco workshop provides founders and early-stage teams with a tactical, step-by-step playbook for conducting effective customer discovery interviews.  Participants will learn to define their ideal customer, create interview scripts and mockups, and gain direction for product development.  A $50 donation covers refreshments.","Mission Dolores Manor - Tech Founders' Coliving, 822 S Van Ness Ave, San Francisco, CA 94110, USA",California,Mission Dolores Manor,"June 29, 2025",10:00 AM,"June 29, 2025",07:00 PM,Startup & Entrepreneurship,0
Deep Tech Week VIP Tickets,https://lu.ma/dtw2025-vip,"Deep Tech Week VIP tickets grant exclusive access to all events (June 23-27th), including opening/closing parties and invite-only cocktail hours at One Beach Street and beyond.  Enjoy VIP status, expedited entry, and a special Hyperstition Incorporated bracelet – perfect for tech enthusiasts seeking unparalleled networking and insider access.","San Francisco, CA, USA",California,Deep Tech Week,"June 20, 2025",12:00 PM,"June 28, 2025",11:30 PM,Networking & Community,0
Minimis Tech & Arben VC: Consumer x Deep Tech Mixer,https://lu.ma/ftcl87lb,"This mixer connects deep-tech founders and investors focused on consumer applications, uniting those tackling the challenges of merging these complex fields.  The event features Minimis Tech's AR sunglasses and Arben Ventures' health-focused investments, offering networking and insightful discussions.  Ideal for deep-tech entrepreneurs, consumer product developers, and early-stage investors.",,,Minimis Technologies,"June 22, 2025",07:30 PM,"June 22, 2025",10:30 PM,Networking & Community,0
24six9 - Running Out of Runway,https://lu.ma/dtw25-runway,"""24six9 - Running Out of Runway"" showcases founders' resilience, detailing their bootstrapping journeys and survival strategies amidst funding challenges.  Hear inspiring stories of zero-funded success and navigating failed funding rounds—ideal for aspiring entrepreneurs and those seeking alternative growth paths.","1 Beach St, San Francisco, CA 94133, USA",California,Deep Tech Week,"June 23, 2025",12:00 PM,"June 23, 2025",04:00 PM,Startup & Entrepreneurship,0
Project Sunrise Yoga: SF Deep Tech Week Edition,https://lu.ma/zcrvzia4,"Start your SF Deep Tech Week with Project Sunrise Yoga at Salesforce Park (7:15 AM), a mindful sunrise flow fostering community and reflection amidst busy schedules. This unique event blends physical and mental wellbeing, perfect for tech professionals seeking mindful rejuvenation.  Coffee and pastries provided!",,,,"June 26, 2025",07:00 AM,"June 26, 2025",08:30 AM,Networking & Community,0
Hands On Workshop: Leveraging EKS Auto Mode + StormForge to achieve holistic cost efficiency on Kubernetes,https://lu.ma/aza778cy,"This hands-on workshop in San Francisco (July 23, 2025) teaches DevOps engineers and cloud architects how to drastically reduce Kubernetes costs using EKS Auto Mode and StormForge's ML-powered optimization.  Attendees gain practical skills and a clear roadmap for immediate cost savings through a live lab environment with AWS and CloudBolt experts.  Limited seats available.","525 Market St ste 200, San Francisco, CA 94105, USA",California,,"July 23, 2025",09:00 AM,"July 23, 2025",02:30 PM,Career & Skills,0
Play Sardines @ Viva Frontier Tower,https://lu.ma/sardines,"Celebrate the grand opening of San Francisco's Viva Frontier Tower pop-up village with a game of Sardines!  This unique event welcomes technologists and culture creators for a fun, whimsical evening of hide-and-seek (reversed!).  Wear your best nautical attire and prepare for some stair climbing.","Frontier Tower | Berlinhouse, 995 Market St, San Francisco, CA 94103, USA",California,Viva City,"June 21, 2025",04:00 PM,"June 21, 2025",06:00 PM,Networking & Community,0
Viva Frontier Tower Pop-up Village Home Base,https://lu.ma/viva-frontier-tower-pop-up-village-home,The Viva Frontier Tower Pop-up Village offers a six-week co-working program with healthy lunches and workshops.  This unique opportunity is ideal for ambitious individuals seeking a collaborative and supportive environment to boost productivity and well-being. Apply via the program's webpage.,,,Frontier Tower SF,"June 22, 2025",08:00 AM,"August 06, 2025",06:00 PM,Other,0
12 (scrappy) AI Founders Talking First Customers,https://lu.ma/upep487m,,,,12 (scrappy) founders,"July 03, 2025",05:00 PM,"July 03, 2025",07:00 PM,Other,0
Musa Labs SF Lunch & Learn - 🚀 Weekly AI Training Series: Vibe Coding with Azure OpenAI Service,https://lu.ma/ejeyg1f8,,,,Musa Capital Events,"June 26, 2025",12:00 PM,"June 26, 2025",01:00 PM,Other,0
SF #TechWeek - Female Creators and Investors Dinner,https://lu.ma/n1fpqgbk,,,,Musa Capital Events,"October 06, 2025",07:00 PM,"October 06, 2025",10:00 PM,Other,0
#SFTechWeek - Unlock Your Investor Potential: How Tech Workers Can Become LPs Using Vested Stock Units,https://lu.ma/bxvuq0pk,,,,Musa Capital Events,"October 08, 2025",01:00 PM,"October 08, 2025",06:30 PM,Other,0
"AI and Well-Being: Leadership, Breath, and Balance in the Age of AI",https://lu.ma/oon07f56,,,,owow's events,"June 21, 2025",11:00 AM,"June 21, 2025",01:00 PM,Tech & AI,0
Stop AI Pub Meeting San Francisco,https://lu.ma/7xzgmjy6,"The ""Stop AI Pub Meeting"" in San Francisco is an informal gathering for concerned individuals to discuss the potential threats of AI and brainstorm solutions.  This unique event combines casual networking with serious discussion about AI's impact on employment and safety.  Anyone worried about the future of work or AI safety is welcome.","Kiitos Cocktail Lounge and Sports Bar, 200 Capp St, San Francisco, CA 94110, USA",California,Stop AI Events,"June 25, 2025",06:00 PM,"June 25, 2025",08:00 PM,Networking & Community,0
Stop AI Pub Meeting San Fransisco,https://lu.ma/46oelqb5,A San Francisco pub meeting tackling the urgent question: how do we prevent AI from jeopardizing our livelihoods and safety?  Informal discussion and brainstorming for anyone concerned about the future of AI and its impact on humanity.  Join the conversation and contribute your perspective.,"Kiitos Cocktail Lounge and Sports Bar, 200 Capp St, San Francisco, CA 94110, USA",California,Stop AI Events,"July 02, 2025",06:00 PM,"July 02, 2025",08:00 PM,Networking & Community,0
Stop AI Pub Meeting San Francisco,https://lu.ma/xaweiovq,"The ""Stop AI Pub Meeting"" in San Francisco unites concerned individuals to discuss the potential threats of AI and brainstorm solutions.  This informal gathering offers a unique space for open dialogue and collaborative idea generation around AI's impact on employment and safety.  Ideal for anyone worried about the future of work and AI's societal impact.","Kiitos Cocktail Lounge and Sports Bar, 200 Capp St, San Francisco, CA 94110, USA",California,Stop AI Events,"July 09, 2025",06:00 PM,"July 09, 2025",08:00 PM,Networking & Community,0
